ID;RN;FN;RP;FP;Sensitivitaet;Spezifitaet;PPV;NPV
2566;0;1;0;0;0.0;;;0.0
2571;0;1;0;0;0.0;;;0.0
2576;16;0;1;0;1.0;1.0;1.0;1.0
2578;5;1;0;1;0.0;0.8333333333333334;0.0;0.8333333333333334
2595;19;0;1;0;1.0;1.0;1.0;1.0
2621;26;1;0;1;0.0;0.9629629629629629;0.0;0.9629629629629629
2625;35;0;1;0;1.0;1.0;1.0;1.0
2630;9;1;0;0;0.0;1.0;;0.9
2633;5;0;1;1;1.0;0.8333333333333334;0.5;1.0
2636;1;1;0;0;0.0;1.0;;0.5
2639;17;0;1;1;1.0;0.9444444444444444;0.5;1.0
2641;36;0;1;7;1.0;0.8372093023255814;0.125;1.0
2650;0;1;0;0;0.0;;;0.0
2658;8;0;1;2;1.0;0.8;0.3333333333333333;1.0
2581;3;0;1;0;1.0;1.0;1.0;1.0
2545;5;1;0;0;0.0;1.0;;0.8333333333333334
2712;5;0;1;1;1.0;0.8333333333333334;0.5;1.0
2737;3;1;0;0;0.0;1.0;;0.75
2747;2;0;1;3;1.0;0.4;0.25;1.0
2596;2;1;0;0;0.0;1.0;;0.6666666666666666
2601;3;0;1;0;1.0;1.0;1.0;1.0
2728;23;0;1;2;1.0;0.92;0.3333333333333333;1.0
2558;5;1;0;2;0.0;0.7142857142857143;0.0;0.8333333333333334
