ID;RN;FN;RP;FP;Sensitivitaet;Spezifitaet;PPV;NPV
2566;0;1;0;0;0.0;;;0.0
2571;0;1;0;0;0.0;;;0.0
2576;10;0;1;1;1.0;0.9090909090909091;0.5;1.0
2578;2;1;0;2;0.0;0.5;0.0;0.6666666666666666
2595;13;0;1;0;1.0;1.0;1.0;1.0
2621;17;0;1;2;1.0;0.8947368421052632;0.3333333333333333;1.0
2625;25;0;1;0;1.0;1.0;1.0;1.0
2630;6;1;0;0;0.0;1.0;;0.8571428571428571
2633;3;0;1;1;1.0;0.75;0.5;1.0
2636;1;1;0;0;0.0;1.0;;0.5
2639;12;0;1;1;1.0;0.9230769230769231;0.5;1.0
2641;15;0;1;15;1.0;0.5;0.0625;1.0
2650;0;0;1;0;1.0;;1.0;
2658;4;0;1;3;1.0;0.5714285714285714;0.25;1.0
2581;2;0;1;0;1.0;1.0;1.0;1.0
2545;3;0;1;0;1.0;1.0;1.0;1.0
2712;3;0;1;1;1.0;0.75;0.5;1.0
2737;2;1;0;0;0.0;1.0;;0.6666666666666666
2747;0;0;1;3;1.0;0.0;0.25;
2596;2;0;1;0;1.0;1.0;1.0;1.0
2601;1;0;1;1;1.0;0.5;0.5;1.0
2728;14;0;1;4;1.0;0.7777777777777778;0.2;1.0
2558;2;0;1;3;1.0;0.4;0.25;1.0
