ID;RN;FN;RP;FP;Sensitivitaet;Spezifitaet;PPV;NPV
2566;0;1;0;0;0.0;;;0.0
2571;0;1;0;0;0.0;;;0.0
2576;10;0;1;0;1.0;1.0;1.0;1.0
2578;2;1;0;1;0.0;0.6666666666666666;0.0;0.6666666666666666
2595;11;0;1;0;1.0;1.0;1.0;1.0
2621;16;1;0;1;0.0;0.9411764705882353;0.0;0.9411764705882353
2625;22;0;1;0;1.0;1.0;1.0;1.0
2630;5;1;0;0;0.0;1.0;;0.8333333333333334
2633;3;0;1;1;1.0;0.75;0.5;1.0
2636;1;1;0;0;0.0;1.0;;0.5
2639;10;0;1;1;1.0;0.9090909090909091;0.5;1.0
2641;20;0;1;7;1.0;0.7407407407407407;0.125;1.0
2650;0;1;0;0;0.0;;;0.0
2658;4;0;1;2;1.0;0.6666666666666666;0.3333333333333333;1.0
2581;1;0;1;0;1.0;1.0;1.0;1.0
2545;3;1;0;0;0.0;1.0;;0.75
2712;3;0;1;1;1.0;0.75;0.5;1.0
2737;2;1;0;0;0.0;1.0;;0.6666666666666666
2747;0;0;1;3;1.0;0.0;0.25;
2596;1;1;0;0;0.0;1.0;;0.5
2601;1;0;1;0;1.0;1.0;1.0;1.0
2728;13;0;1;2;1.0;0.8666666666666667;0.3333333333333333;1.0
2558;2;1;0;2;0.0;0.5;0.0;0.6666666666666666
