ID;RN;FN;RP;FP;Sensitivitaet;Spezifitaet;PPV;NPV
2566;2;1;0;0;0.0;1.0;;0.6666666666666666
2571;2;1;0;0;0.0;1.0;;0.6666666666666666
2576;79;1;0;1;0.0;0.9875;0.0;0.9875
2578;30;1;0;1;0.0;0.967741935483871;0.0;0.967741935483871
2595;94;1;0;1;0.0;0.9894736842105263;0.0;0.9894736842105263
2621;138;1;0;1;0.0;0.9928057553956835;0.0;0.9928057553956835
2625;176;0;1;0;1.0;1.0;1.0;1.0
2630;45;1;0;0;0.0;1.0;;0.9782608695652174
2633;33;0;1;1;1.0;0.9705882352941176;0.5;1.0
2636;9;1;0;0;0.0;1.0;;0.9
2639;92;1;0;2;0.0;0.9787234042553191;0.0;0.989247311827957
2641;207;1;0;9;0.0;0.9583333333333334;0.0;0.9951923076923077
2650;3;1;0;0;0.0;1.0;;0.75
2658;47;0;1;3;1.0;0.94;0.25;1.0
2581;14;1;0;1;0.0;0.9333333333333333;0.0;0.9333333333333333
2545;26;1;0;0;0.0;1.0;;0.9629629629629629
2712;32;0;1;1;1.0;0.9696969696969697;0.5;1.0
2737;17;1;0;0;0.0;1.0;;0.9444444444444444
2747;23;0;1;4;1.0;0.8518518518518519;0.2;1.0
2596;14;1;0;0;0.0;1.0;;0.9333333333333333
2601;15;0;1;0;1.0;1.0;1.0;1.0
2728;124;0;1;2;1.0;0.9841269841269841;0.3333333333333333;1.0
2558;37;1;0;2;0.0;0.9487179487179487;0.0;0.9736842105263158
