ID;RN;FN;RP;FP;Sensitivitaet;Spezifitaet;PPV;NPV
2566;0;1;0;0;0.0;;;0.0
2571;0;1;0;0;0.0;;;0.0
2576;19;0;1;1;1.0;0.95;0.5;1.0
2578;6;1;0;1;0.0;0.8571428571428571;0.0;0.8571428571428571
2595;23;0;1;0;1.0;1.0;1.0;1.0
2621;32;0;1;2;1.0;0.9411764705882353;0.3333333333333333;1.0
2625;44;0;1;0;1.0;1.0;1.0;1.0
2630;11;1;0;0;0.0;1.0;;0.9166666666666666
2633;7;0;1;1;1.0;0.875;0.5;1.0
2636;2;1;0;0;0.0;1.0;;0.6666666666666666
2639;21;0;1;2;1.0;0.9130434782608695;0.3333333333333333;1.0
2641;36;0;1;18;1.0;0.6666666666666666;0.05263157894736842;1.0
2650;0;0;1;0;1.0;;1.0;
2658;8;0;1;4;1.0;0.6666666666666666;0.2;1.0
2581;2;0;1;1;1.0;0.6666666666666666;0.5;1.0
2545;6;0;1;0;1.0;1.0;1.0;1.0
2712;7;0;1;1;1.0;0.875;0.5;1.0
2737;4;1;0;0;0.0;1.0;;0.8
2747;2;0;1;4;1.0;0.3333333333333333;0.2;1.0
2596;3;0;1;0;1.0;1.0;1.0;1.0
2601;2;0;1;1;1.0;0.6666666666666666;0.5;1.0
2728;25;0;1;6;1.0;0.8064516129032258;0.14285714285714285;1.0
2558;6;0;1;3;1.0;0.6666666666666666;0.25;1.0
