ID;RN;FN;RP;FP;Sensitivitaet;Spezifitaet;PPV;NPV
2566;0;1;0;0;0.0;;;0.0
2571;0;1;0;0;0.0;;;0.0
2576;7;0;1;1;1.0;0.875;0.5;1.0
2578;2;1;0;1;0.0;0.6666666666666666;0.0;0.6666666666666666
2595;9;0;1;0;1.0;1.0;1.0;1.0
2621;11;0;1;2;1.0;0.8461538461538461;0.3333333333333333;1.0
2625;17;0;1;0;1.0;1.0;1.0;1.0
2630;4;1;0;0;0.0;1.0;;0.8
2633;2;0;1;1;1.0;0.6666666666666666;0.5;1.0
2636;0;1;0;0;0.0;;;0.0
2639;8;0;1;1;1.0;0.8888888888888888;0.5;1.0
2641;7;0;1;14;1.0;0.3333333333333333;0.06666666666666667;1.0
2650;0;0;1;0;1.0;;1.0;
2658;1;0;1;4;1.0;0.2;0.2;1.0
2581;1;0;1;0;1.0;1.0;1.0;1.0
2545;2;0;1;0;1.0;1.0;1.0;1.0
2712;2;0;1;1;1.0;0.6666666666666666;0.5;1.0
2737;1;1;0;0;0.0;1.0;;0.5
2747;0;0;1;2;1.0;0.0;0.3333333333333333;
2596;1;0;1;0;1.0;1.0;1.0;1.0
2601;0;0;1;1;1.0;0.0;0.5;
2728;8;0;1;4;1.0;0.6666666666666666;0.2;1.0
2558;0;0;1;3;1.0;0.0;0.25;
