ID;RN;FN;RP;FP;Sensitivitaet;Spezifitaet;PPV;NPV
2566;1;1;0;0;0.0;1.0;;0.5
2571;1;1;0;0;0.0;1.0;;0.5
2576;39;0;1;1;1.0;0.975;0.5;1.0
2578;13;1;0;2;0.0;0.8666666666666667;0.0;0.9285714285714286
2595;46;0;1;1;1.0;0.9787234042553191;0.5;1.0
2621;66;0;1;3;1.0;0.9565217391304348;0.25;1.0
2625;88;0;1;0;1.0;1.0;1.0;1.0
2630;22;1;0;0;0.0;1.0;;0.9565217391304348
2633;16;0;1;1;1.0;0.9411764705882353;0.5;1.0
2636;4;1;0;0;0.0;1.0;;0.8
2639;44;1;0;3;0.0;0.9361702127659575;0.0;0.9777777777777777
2641;87;0;1;21;1.0;0.8055555555555556;0.045454545454545456;1.0
2650;1;0;1;0;1.0;1.0;1.0;1.0
2658;20;0;1;5;1.0;0.8;0.16666666666666666;1.0
2581;5;0;1;2;1.0;0.7142857142857143;0.3333333333333333;1.0
2545;13;0;1;0;1.0;1.0;1.0;1.0
2712;15;0;1;1;1.0;0.9375;0.5;1.0
2737;8;1;0;0;0.0;1.0;;0.8888888888888888
2747;8;0;1;5;1.0;0.6153846153846154;0.16666666666666666;1.0
2596;6;1;0;1;0.0;0.8571428571428571;0.0;0.8571428571428571
2601;5;0;1;2;1.0;0.7142857142857143;0.3333333333333333;1.0
2728;57;0;1;6;1.0;0.9047619047619048;0.14285714285714285;1.0
2558;14;0;1;5;1.0;0.7368421052631579;0.16666666666666666;1.0
