ID;RN;FN;RP;FP;Sensitivitaet;Spezifitaet;PPV;NPV
3588;15;0;1;2;1.0;0.8823529411764706;0.3333333333333333;1.0
2566;0;1;0;0;0.0;;;0.0
3591;0;0;1;0;1.0;;1.0;
2571;0;1;0;0;0.0;;;0.0
527;7;1;0;1;0.0;0.875;0.0;0.875
2576;6;0;1;0;1.0;1.0;1.0;1.0
2578;1;1;0;1;0.0;0.5;0.0;0.5
1045;4;0;1;0;1.0;1.0;1.0;1.0
2595;7;0;1;0;1.0;1.0;1.0;1.0
3620;3;0;1;0;1.0;1.0;1.0;1.0
3621;2;1;0;0;0.0;1.0;;0.6666666666666666
9774;8;1;0;0;0.0;1.0;;0.8888888888888888
3632;1;1;0;0;0.0;1.0;;0.5
3635;6;0;1;0;1.0;1.0;1.0;1.0
565;7;1;0;0;0.0;1.0;;0.875
2621;10;1;0;1;0.0;0.9090909090909091;0.0;0.9090909090909091
2625;14;0;1;0;1.0;1.0;1.0;1.0
9795;3;1;0;0;0.0;1.0;;0.75
1092;3;0;1;1;1.0;0.75;0.5;1.0
1093;0;0;1;0;1.0;;1.0;
2630;3;1;0;0;0.0;1.0;;0.75
2633;1;0;1;1;1.0;0.5;0.5;1.0
1099;2;0;1;0;1.0;1.0;1.0;1.0
2636;0;1;0;0;0.0;;;0.0
3661;7;1;0;1;0.0;0.875;0.0;0.875
2639;6;0;1;1;1.0;0.8571428571428571;0.5;1.0
2641;11;0;1;7;1.0;0.6111111111111112;0.125;1.0
83;2;1;0;0;0.0;1.0;;0.6666666666666666
2650;0;1;0;0;0.0;;;0.0
97;0;0;1;0;1.0;;1.0;
2658;2;0;1;2;1.0;0.5;0.3333333333333333;1.0
3685;2;1;0;0;0.0;1.0;;0.6666666666666666
9745;0;0;1;0;1.0;;1.0;
1641;0;1;0;0;0.0;;;0.0
618;3;1;0;1;0.0;0.75;0.0;0.75
622;1;0;1;0;1.0;1.0;1.0;1.0
1138;3;1;0;0;0.0;1.0;;0.75
3701;7;0;1;1;1.0;0.875;0.5;1.0
2581;1;0;1;0;1.0;1.0;1.0;1.0
1302;5;0;1;0;1.0;1.0;1.0;1.0
1164;1;0;1;0;1.0;1.0;1.0;1.0
141;1;0;1;0;1.0;1.0;1.0;1.0
9870;0;0;1;0;1.0;;1.0;
1897;1;1;0;0;0.0;1.0;;0.5
1168;1;0;1;2;1.0;0.3333333333333333;0.3333333333333333;1.0
2545;2;1;0;0;0.0;1.0;;0.6666666666666666
1175;6;1;0;0;0.0;1.0;;0.8571428571428571
2712;1;0;1;1;1.0;0.5;0.5;1.0
668;5;1;0;0;0.0;1.0;;0.8333333333333334
1181;1;1;0;0;0.0;1.0;;0.5
1183;5;0;1;0;1.0;1.0;1.0;1.0
5794;7;1;0;0;0.0;1.0;;0.875
1188;2;0;1;0;1.0;1.0;1.0;1.0
9381;0;1;0;0;0.0;;;0.0
8872;2;1;0;0;0.0;1.0;;0.6666666666666666
1052;8;1;0;0;0.0;1.0;;0.8888888888888888
1195;0;1;0;0;0.0;;;0.0
1196;2;1;0;3;0.0;0.4;0.0;0.6666666666666666
1366;8;1;0;0;0.0;1.0;;0.8888888888888888
2737;1;1;0;0;0.0;1.0;;0.5
181;1;0;1;1;1.0;0.5;0.5;1.0
1796;0;0;1;0;1.0;;1.0;
3768;0;1;0;0;0.0;;;0.0
2747;0;0;1;2;1.0;0.0;0.3333333333333333;
194;3;0;1;0;1.0;1.0;1.0;1.0
1221;0;1;0;0;0.0;;;0.0
1223;8;0;1;0;1.0;1.0;1.0;1.0
1231;5;0;1;0;1.0;1.0;1.0;1.0
9337;1;1;0;0;0.0;1.0;;0.5
2596;1;1;0;0;0.0;1.0;;0.5
1259;6;0;1;0;1.0;1.0;1.0;1.0
1261;0;1;0;1;0.0;0.0;0.0;0.0
9256;6;0;1;2;1.0;0.75;0.3333333333333333;1.0
2601;1;0;1;0;1.0;1.0;1.0;1.0
1279;0;1;0;0;0.0;;;0.0
1284;4;0;1;0;1.0;1.0;1.0;1.0
1800;0;0;1;0;1.0;;1.0;
1803;10;1;0;0;0.0;1.0;;0.9090909090909091
1304;4;0;1;2;1.0;0.6666666666666666;0.3333333333333333;1.0
2728;8;0;1;2;1.0;0.8;0.3333333333333333;1.0
1317;1;1;0;0;0.0;1.0;;0.5
1320;2;0;1;0;1.0;1.0;1.0;1.0
9519;1;1;0;0;0.0;1.0;;0.5
1337;6;1;0;0;0.0;1.0;;0.8571428571428571
1851;3;1;0;1;0.0;0.75;0.0;0.75
3909;8;0;1;5;1.0;0.6153846153846154;0.16666666666666666;1.0
3912;3;1;0;0;0.0;1.0;;0.75
6988;1;0;1;0;1.0;1.0;1.0;1.0
11;0;1;0;0;0.0;;;0.0
1875;0;0;1;0;1.0;;1.0;
1934;0;1;0;0;0.0;;;0.0
9046;4;0;1;1;1.0;0.8;0.5;1.0
858;0;0;1;0;1.0;;1.0;
3940;5;1;0;0;0.0;1.0;;0.8333333333333334
3944;6;0;1;0;1.0;1.0;1.0;1.0
9065;4;1;0;0;0.0;1.0;;0.8
1899;2;1;0;6;0.0;0.25;0.0;0.6666666666666666
1903;0;0;1;0;1.0;;1.0;
369;1;1;0;1;0.0;0.5;0.0;0.5
1911;3;1;0;0;0.0;1.0;;0.75
1915;2;0;1;2;1.0;0.5;0.3333333333333333;1.0
1920;0;0;1;0;1.0;;1.0;
398;5;1;0;0;0.0;1.0;;0.8333333333333334
1935;0;1;0;0;0.0;;;0.0
3994;1;1;0;0;0.0;1.0;;0.5
1951;2;0;1;0;1.0;1.0;1.0;1.0
1955;10;1;0;0;0.0;1.0;;0.9090909090909091
9639;0;1;0;0;0.0;;;0.0
430;1;0;1;0;1.0;1.0;1.0;1.0
8635;0;1;0;0;0.0;;;0.0
446;6;0;1;0;1.0;1.0;1.0;1.0
