ID;RN;FN;RP;FP;Sensitivitaet;Spezifitaet;PPV;NPV
3588;212;1;0;3;0.0;0.986046511627907;0.0;0.9953051643192489
2566;2;1;0;0;0.0;1.0;;0.6666666666666666
3591;7;1;0;2;0.0;0.7777777777777778;0.0;0.875
2571;2;1;0;0;0.0;1.0;;0.6666666666666666
527;98;1;0;1;0.0;0.98989898989899;0.0;0.98989898989899
2576;79;1;0;1;0.0;0.9875;0.0;0.9875
2578;30;1;0;1;0.0;0.967741935483871;0.0;0.967741935483871
1045;53;0;1;0;1.0;1.0;1.0;1.0
2595;94;1;0;1;0.0;0.9894736842105263;0.0;0.9894736842105263
3620;46;0;1;0;1.0;1.0;1.0;1.0
3621;25;1;0;0;0.0;1.0;;0.9615384615384616
9774;98;1;0;0;0.0;1.0;;0.98989898989899
3632;19;1;0;0;0.0;1.0;;0.95
3635;76;0;1;0;1.0;1.0;1.0;1.0
565;86;1;0;0;0.0;1.0;;0.9885057471264368
2621;138;1;0;1;0.0;0.9928057553956835;0.0;0.9928057553956835
2625;176;0;1;0;1.0;1.0;1.0;1.0
9795;40;1;0;0;0.0;1.0;;0.975609756097561
1092;57;1;0;2;0.0;0.9661016949152542;0.0;0.9827586206896551
1093;3;1;0;1;0.0;0.75;0.0;0.75
2630;45;1;0;0;0.0;1.0;;0.9782608695652174
2633;33;0;1;1;1.0;0.9705882352941176;0.5;1.0
1099;32;1;0;1;0.0;0.9696969696969697;0.0;0.9696969696969697
2636;9;1;0;0;0.0;1.0;;0.9
3661;97;1;0;1;0.0;0.9897959183673469;0.0;0.9897959183673469
2639;92;1;0;2;0.0;0.9787234042553191;0.0;0.989247311827957
2641;207;1;0;9;0.0;0.9583333333333334;0.0;0.9951923076923077
83;29;1;0;0;0.0;1.0;;0.9666666666666667
2650;3;1;0;0;0.0;1.0;;0.75
97;4;1;0;1;0.0;0.8;0.0;0.8
2658;47;0;1;3;1.0;0.94;0.25;1.0
3685;26;1;0;0;0.0;1.0;;0.9629629629629629
9745;5;1;0;1;0.0;0.8333333333333334;0.0;0.8333333333333334
1641;1;1;0;0;0.0;1.0;;0.5
618;55;1;0;1;0.0;0.9821428571428571;0.0;0.9821428571428571
622;20;0;1;0;1.0;1.0;1.0;1.0
1138;43;1;0;0;0.0;1.0;;0.9772727272727273
3701;94;1;0;3;0.0;0.9690721649484536;0.0;0.9894736842105263
2581;14;1;0;1;0.0;0.9333333333333333;0.0;0.9333333333333333
1302;62;1;0;1;0.0;0.9841269841269841;0.0;0.9841269841269841
1164;14;1;0;1;0.0;0.9333333333333333;0.0;0.9333333333333333
141;17;0;1;0;1.0;1.0;1.0;1.0
9870;6;0;1;0;1.0;1.0;1.0;1.0
1897;22;1;0;0;0.0;1.0;;0.9565217391304348
1168;36;1;0;4;0.0;0.9;0.0;0.972972972972973
2545;26;1;0;0;0.0;1.0;;0.9629629629629629
1175;74;1;0;0;0.0;1.0;;0.9866666666666667
2712;32;0;1;1;1.0;0.9696969696969697;0.5;1.0
668;67;1;0;0;0.0;1.0;;0.9852941176470589
1181;17;1;0;0;0.0;1.0;;0.9444444444444444
1183;66;1;0;1;0.0;0.9850746268656716;0.0;0.9850746268656716
5794;91;1;0;0;0.0;1.0;;0.9891304347826086
1188;33;0;1;0;1.0;1.0;1.0;1.0
9381;5;1;0;0;0.0;1.0;;0.8333333333333334
8872;25;1;0;0;0.0;1.0;;0.9615384615384616
1052;96;1;0;0;0.0;1.0;;0.9896907216494846
1195;1;1;0;0;0.0;1.0;;0.5
1196;60;1;0;3;0.0;0.9523809523809523;0.0;0.9836065573770492
1366;96;1;0;0;0.0;1.0;;0.9896907216494846
2737;17;1;0;0;0.0;1.0;;0.9444444444444444
181;28;1;0;2;0.0;0.9333333333333333;0.0;0.9655172413793104
1796;2;0;1;0;1.0;1.0;1.0;1.0
3768;9;1;0;0;0.0;1.0;;0.9
2747;23;0;1;4;1.0;0.8518518518518519;0.2;1.0
194;41;1;0;1;0.0;0.9761904761904762;0.0;0.9761904761904762
1221;8;1;0;0;0.0;1.0;;0.8888888888888888
1223;104;0;1;0;1.0;1.0;1.0;1.0
1231;66;1;0;1;0.0;0.9850746268656716;0.0;0.9850746268656716
9337;13;1;0;0;0.0;1.0;;0.9285714285714286
2596;14;1;0;0;0.0;1.0;;0.9333333333333333
1259;80;0;1;1;1.0;0.9876543209876543;0.5;1.0
1261;13;1;0;1;0.0;0.9285714285714286;0.0;0.9285714285714286
9256;94;1;0;3;0.0;0.9690721649484536;0.0;0.9894736842105263
2601;15;0;1;0;1.0;1.0;1.0;1.0
1279;10;1;0;0;0.0;1.0;;0.9090909090909091
1284;58;0;1;0;1.0;1.0;1.0;1.0
1800;2;0;1;0;1.0;1.0;1.0;1.0
1803;131;1;0;0;0.0;1.0;;0.9924242424242424
1304;78;1;0;4;0.0;0.9512195121951219;0.0;0.9873417721518988
2728;124;0;1;2;1.0;0.9841269841269841;0.3333333333333333;1.0
1317;18;1;0;0;0.0;1.0;;0.9473684210526315
1320;35;0;1;0;1.0;1.0;1.0;1.0
9519;14;1;0;0;0.0;1.0;;0.9333333333333333
1337;74;1;0;0;0.0;1.0;;0.9866666666666667
1851;53;1;0;1;0.0;0.9814814814814815;0.0;0.9814814814814815
3909;149;1;0;8;0.0;0.9490445859872612;0.0;0.9933333333333333
3912;36;1;0;0;0.0;1.0;;0.972972972972973
6988;14;1;0;1;0.0;0.9333333333333333;0.0;0.9333333333333333
11;4;1;0;0;0.0;1.0;;0.8
1875;7;1;0;1;0.0;0.875;0.0;0.875
1934;1;1;0;0;0.0;1.0;;0.5
9046;63;1;0;3;0.0;0.9545454545454546;0.0;0.984375
858;5;1;0;2;0.0;0.7142857142857143;0.0;0.8333333333333334
3940;70;1;0;0;0.0;1.0;;0.9859154929577465
3944;80;0;1;0;1.0;1.0;1.0;1.0
9065;59;1;0;0;0.0;1.0;;0.9833333333333333
1899;90;1;0;7;0.0;0.9278350515463918;0.0;0.989010989010989
1903;2;1;0;1;0.0;0.6666666666666666;0.0;0.6666666666666666
369;31;1;0;2;0.0;0.9393939393939394;0.0;0.96875
1911;40;1;0;0;0.0;1.0;;0.975609756097561
1915;44;1;0;4;0.0;0.9166666666666666;0.0;0.9777777777777777
1920;2;1;0;1;0.0;0.6666666666666666;0.0;0.6666666666666666
398;66;1;0;0;0.0;1.0;;0.9850746268656716
1935;10;1;0;0;0.0;1.0;;0.9090909090909091
3994;14;1;0;0;0.0;1.0;;0.9333333333333333
1951;32;0;1;1;1.0;0.9696969696969697;0.5;1.0
1955;131;1;0;0;0.0;1.0;;0.9924242424242424
9639;6;1;0;0;0.0;1.0;;0.8571428571428571
430;11;1;0;1;0.0;0.9166666666666666;0.0;0.9166666666666666
8635;4;1;0;0;0.0;1.0;;0.8
446;82;1;0;1;0.0;0.9879518072289156;0.0;0.9879518072289156
1985;51;1;0;1;0.0;0.9807692307692307;0.0;0.9807692307692307
1986;23;1;0;1;0.0;0.9583333333333334;0.0;0.9583333333333334
2019;6;1;0;1;0.0;0.8571428571428571;0.0;0.8571428571428571
490;9;1;0;1;0.0;0.9;0.0;0.9
3569;7;1;0;0;0.0;1.0;;0.875
3578;98;1;0;2;0.0;0.98;0.0;0.98989898989899
2558;37;1;0;2;0.0;0.9487179487179487;0.0;0.9736842105263158
