ID;RN;FN;RP;FP;Sensitivitaet;Spezifitaet;PPV;NPV
3588;20;0;1;3;1.0;0.8695652173913043;0.25;1.0
2566;0;1;0;0;0.0;;;0.0
3591;1;0;1;0;1.0;1.0;1.0;1.0
2571;0;1;0;0;0.0;;;0.0
527;9;1;0;2;0.0;0.8181818181818182;0.0;0.9
2576;7;0;1;1;1.0;0.875;0.5;1.0
2578;2;1;0;1;0.0;0.6666666666666666;0.0;0.6666666666666666
1045;5;0;1;0;1.0;1.0;1.0;1.0
2595;10;0;1;0;1.0;1.0;1.0;1.0
3620;4;0;1;1;1.0;0.8;0.5;1.0
3621;2;1;0;0;0.0;1.0;;0.6666666666666666
9774;9;0;1;1;1.0;0.9;0.5;1.0
3632;2;1;0;0;0.0;1.0;;0.6666666666666666
3635;8;0;1;0;1.0;1.0;1.0;1.0
565;9;1;0;0;0.0;1.0;;0.9
2621;13;0;1;2;1.0;0.8666666666666667;0.3333333333333333;1.0
2625;19;0;1;0;1.0;1.0;1.0;1.0
9795;4;0;1;0;1.0;1.0;1.0;1.0
1092;4;0;1;2;1.0;0.6666666666666666;0.3333333333333333;1.0
1093;0;0;1;0;1.0;;1.0;
2630;5;1;0;0;0.0;1.0;;0.8333333333333334
2633;2;0;1;1;1.0;0.6666666666666666;0.5;1.0
1099;3;0;1;0;1.0;1.0;1.0;1.0
2636;1;1;0;0;0.0;1.0;;0.5
3661;8;1;0;2;0.0;0.8;0.0;0.8888888888888888
2639;9;0;1;1;1.0;0.9;0.5;1.0
2641;9;0;1;15;1.0;0.375;0.0625;1.0
83;2;1;0;1;0.0;0.6666666666666666;0.0;0.6666666666666666
2650;0;0;1;0;1.0;;1.0;
97;0;0;1;0;1.0;;1.0;
2658;2;0;1;3;1.0;0.4;0.25;1.0
3685;2;0;1;0;1.0;1.0;1.0;1.0
9745;0;0;1;0;1.0;;1.0;
1641;0;0;1;0;1.0;;1.0;
618;4;1;0;2;0.0;0.6666666666666666;0.0;0.8
622;2;0;1;0;1.0;1.0;1.0;1.0
1138;4;1;0;0;0.0;1.0;;0.8
3701;8;0;1;2;1.0;0.8;0.3333333333333333;1.0
2581;1;0;1;0;1.0;1.0;1.0;1.0
1302;7;0;1;0;1.0;1.0;1.0;1.0
1164;1;0;1;0;1.0;1.0;1.0;1.0
141;1;0;1;0;1.0;1.0;1.0;1.0
9870;0;0;1;0;1.0;;1.0;
1897;2;1;0;0;0.0;1.0;;0.6666666666666666
1168;1;0;1;3;1.0;0.25;0.25;1.0
2545;2;0;1;0;1.0;1.0;1.0;1.0
1175;8;1;0;0;0.0;1.0;;0.8888888888888888
2712;2;0;1;1;1.0;0.6666666666666666;0.5;1.0
668;7;1;0;0;0.0;1.0;;0.875
1181;1;0;1;0;1.0;1.0;1.0;1.0
1183;6;0;1;1;1.0;0.8571428571428571;0.5;1.0
5794;10;1;0;0;0.0;1.0;;0.9090909090909091
1188;2;0;1;1;1.0;0.6666666666666666;0.5;1.0
9381;0;1;0;0;0.0;;;0.0
8872;0;0;1;2;1.0;0.0;0.3333333333333333;
1052;10;0;1;0;1.0;1.0;1.0;1.0
1195;0;1;0;0;0.0;;;0.0
1196;4;1;0;3;0.0;0.5714285714285714;0.0;0.8
1366;9;1;0;1;0.0;0.9;0.0;0.9
2737;1;1;0;0;0.0;1.0;;0.5
181;1;0;1;2;1.0;0.3333333333333333;0.3333333333333333;1.0
1796;0;0;1;0;1.0;;1.0;
3768;1;0;1;0;1.0;1.0;1.0;1.0
2747;1;0;1;2;1.0;0.3333333333333333;0.3333333333333333;1.0
194;3;0;1;1;1.0;0.75;0.5;1.0
1221;0;1;0;0;0.0;;;0.0
1223;11;0;1;0;1.0;1.0;1.0;1.0
1231;5;0;1;2;1.0;0.7142857142857143;0.3333333333333333;1.0
9337;0;0;1;1;1.0;0.0;0.5;
2596;1;0;1;0;1.0;1.0;1.0;1.0
1259;9;0;1;0;1.0;1.0;1.0;1.0
1261;0;0;1;1;1.0;0.0;0.5;
9256;7;0;1;3;1.0;0.7;0.25;1.0
2601;0;0;1;1;1.0;0.0;0.5;
1279;1;0;1;0;1.0;1.0;1.0;1.0
1284;4;0;1;2;1.0;0.6666666666666666;0.3333333333333333;1.0
1800;0;0;1;0;1.0;;1.0;
1803;14;0;1;0;1.0;1.0;1.0;1.0
1304;2;1;0;7;0.0;0.2222222222222222;0.0;0.6666666666666666
2728;10;0;1;4;1.0;0.7142857142857143;0.2;1.0
1317;2;1;0;0;0.0;1.0;;0.6666666666666666
1320;2;0;1;1;1.0;0.6666666666666666;0.5;1.0
9519;1;1;0;0;0.0;1.0;;0.5
1337;6;1;0;2;0.0;0.75;0.0;0.8571428571428571
1851;4;0;1;2;1.0;0.6666666666666666;0.3333333333333333;1.0
3909;9;0;1;8;1.0;0.5294117647058824;0.1111111111111111;1.0
3912;3;1;0;1;0.0;0.75;0.0;0.75
6988;1;0;1;0;1.0;1.0;1.0;1.0
11;0;0;1;0;1.0;;1.0;
1875;0;0;1;0;1.0;;1.0;
1934;0;0;1;0;1.0;;1.0;
9046;4;0;1;3;1.0;0.5714285714285714;0.25;1.0
