ID;RN;FN;RP;FP;Sensitivitaet;Spezifitaet;PPV;NPV
1337;71;1;0;3;0.0;0.9594594594594594;0.0;0.9861111111111112
1851;51;0;1;3;1.0;0.9444444444444444;0.25;1.0
3909;139;1;0;18;0.0;0.8853503184713376;0.0;0.9928571428571429
3912;35;1;0;1;0.0;0.9722222222222222;0.0;0.9722222222222222
6988;13;1;0;2;0.0;0.8666666666666667;0.0;0.9285714285714286
11;4;0;1;0;1.0;1.0;1.0;1.0
1875;7;1;0;1;0.0;0.875;0.0;0.875
1934;0;1;0;1;0.0;0.0;0.0;0.0
9046;59;1;0;7;0.0;0.8939393939393939;0.0;0.9833333333333333
858;5;1;0;2;0.0;0.7142857142857143;0.0;0.8333333333333334
3940;70;1;0;0;0.0;1.0;;0.9859154929577465
3944;76;0;1;4;1.0;0.95;0.2;1.0
9065;59;1;0;0;0.0;1.0;;0.9833333333333333
1899;79;1;0;18;0.0;0.8144329896907216;0.0;0.9875
1903;1;1;0;2;0.0;0.3333333333333333;0.0;0.5
369;28;1;0;5;0.0;0.8484848484848485;0.0;0.9655172413793104
1911;39;1;0;1;0.0;0.975;0.0;0.975
1915;40;1;0;8;0.0;0.8333333333333334;0.0;0.975609756097561
1920;1;1;0;2;0.0;0.3333333333333333;0.0;0.5
398;65;1;0;1;0.0;0.9848484848484849;0.0;0.9848484848484849
1935;9;1;0;1;0.0;0.9;0.0;0.9
3994;14;0;1;0;1.0;1.0;1.0;1.0
1951;29;0;1;4;1.0;0.8787878787878788;0.2;1.0
1955;130;0;1;1;1.0;0.9923664122137404;0.5;1.0
9639;6;1;0;0;0.0;1.0;;0.8571428571428571
430;11;1;0;1;0.0;0.9166666666666666;0.0;0.9166666666666666
8635;3;1;0;1;0.0;0.75;0.0;0.75
446;80;1;0;3;0.0;0.963855421686747;0.0;0.9876543209876543
1985;50;0;1;2;1.0;0.9615384615384616;0.3333333333333333;1.0
1986;21;1;0;3;0.0;0.875;0.0;0.9545454545454546
2019;5;1;0;2;0.0;0.7142857142857143;0.0;0.8333333333333334
490;7;1;0;3;0.0;0.7;0.0;0.875
3569;7;1;0;0;0.0;1.0;;0.875
3578;92;1;0;8;0.0;0.92;0.0;0.989247311827957
2558;33;0;1;6;1.0;0.8461538461538461;0.14285714285714285;1.0
